Title,LFS: ILO unemployment rate: England: All: %: SA
CDID,YCNL
Source dataset ID,LMS
PreUnit,
Unit,%
Release date,14/02/2023
Next release,14-Mar-23
Important notes,
1992,9.8
1993,10.3
1994,9.4
1995,8.6
1996,8
1997,6.8
1998,6
1999,5.8
2000,5.2
2001,4.9
2002,5.1
2003,4.9
2004,4.7
2005,4.8
2006,5.5
2007,5.4
2008,5.8
2009,7.7
2010,7.8
2011,8.1
2012,7.9
2013,7.6
2014,6.2
2015,5.3
2016,4.8
2017,4.4
2018,4.1
2019,3.9
2020,4.7
2021,4.6
2022,3.8
1992 Q2,9.8
1992 Q3,9.8
1992 Q4,10.3
1993 Q1,10.6
1993 Q2,10.3
1993 Q3,10.2
1993 Q4,10.2
1994 Q1,9.9
1994 Q2,9.6
1994 Q3,9.3
1994 Q4,8.9
1995 Q1,8.8
1995 Q2,8.6
1995 Q3,8.6
1995 Q4,8.2
1996 Q1,8.1
1996 Q2,8.2
1996 Q3,7.9
1996 Q4,7.7
1997 Q1,7.1
1997 Q2,6.9
1997 Q3,6.6
1997 Q4,6.4
1998 Q1,6.1
1998 Q2,6.1
1998 Q3,6
1998 Q4,5.9
1999 Q1,6
1999 Q2,5.8
1999 Q3,5.7
1999 Q4,5.6
2000 Q1,5.5
2000 Q2,5.3
2000 Q3,5.1
2000 Q4,5.1
2001 Q1,4.9
2001 Q2,4.8
2001 Q3,4.9
2001 Q4,5
2002 Q1,5
2002 Q2,5
2002 Q3,5.2
2002 Q4,5
2003 Q1,5.1
2003 Q2,4.9
2003 Q3,5
2003 Q4,4.8
2004 Q1,4.7
2004 Q2,4.7
2004 Q3,4.6
2004 Q4,4.7
2005 Q1,4.6
2005 Q2,4.7
2005 Q3,4.7
2005 Q4,5.2
2006 Q1,5.3
2006 Q2,5.5
2006 Q3,5.6
2006 Q4,5.6
2007 Q1,5.6
2007 Q2,5.5
2007 Q3,5.4
2007 Q4,5.2
2008 Q1,5.3
2008 Q2,5.5
2008 Q3,6
2008 Q4,6.5
2009 Q1,7.2
2009 Q2,7.9
2009 Q3,7.9
2009 Q4,7.8
2010 Q1,7.9
2010 Q2,7.8
2010 Q3,7.7
2010 Q4,7.8
2011 Q1,7.8
2011 Q2,7.9
2011 Q3,8.3
2011 Q4,8.4
2012 Q1,8.2
2012 Q2,8
2012 Q3,7.8
2012 Q4,7.8
2013 Q1,7.9
2013 Q2,7.8
2013 Q3,7.6
2013 Q4,7.2
2014 Q1,6.8
2014 Q2,6.3
2014 Q3,5.9
2014 Q4,5.7
2015 Q1,5.4
2015 Q2,5.6
2015 Q3,5.2
2015 Q4,5
2016 Q1,5
2016 Q2,4.9
2016 Q3,4.8
2016 Q4,4.7
2017 Q1,4.6
2017 Q2,4.5
2017 Q3,4.3
2017 Q4,4.3
2018 Q1,4.2
2018 Q2,4
2018 Q3,4.1
2018 Q4,4.1
2019 Q1,3.9
2019 Q2,3.9
2019 Q3,3.9
2019 Q4,3.9
2020 Q1,4.1
2020 Q2,4.2
2020 Q3,5
2020 Q4,5.4
2021 Q1,5
2021 Q2,4.8
2021 Q3,4.3
2021 Q4,4.1
2022 Q1,3.8
2022 Q2,3.9
2022 Q3,3.6
2022 Q4,3.8
1992 APR,9.8
1992 MAY,9.8
1992 JUN,9.9
1992 JUL,9.9
1992 AUG,9.8
1992 SEP,10
1992 OCT,10.2
1992 NOV,10.3
1992 DEC,10.5
1993 JAN,10.6
1993 FEB,10.6
1993 MAR,10.5
1993 APR,10.4
1993 MAY,10.3
1993 JUN,10.3
1993 JUL,10.3
1993 AUG,10.2
1993 SEP,10.3
1993 OCT,10.3
1993 NOV,10.2
1993 DEC,10.2
1994 JAN,10
1994 FEB,9.9
1994 MAR,9.7
1994 APR,9.7
1994 MAY,9.6
1994 JUN,9.5
1994 JUL,9.5
1994 AUG,9.3
1994 SEP,9.2
1994 OCT,9
1994 NOV,8.9
1994 DEC,8.8
1995 JAN,8.8
1995 FEB,8.8
1995 MAR,8.8
1995 APR,8.7
1995 MAY,8.6
1995 JUN,8.6
1995 JUL,8.5
1995 AUG,8.6
1995 SEP,8.5
1995 OCT,8.5
1995 NOV,8.2
1995 DEC,8.3
1996 JAN,8.2
1996 FEB,8.1
1996 MAR,8.2
1996 APR,8.2
1996 MAY,8.2
1996 JUN,8.1
1996 JUL,8
1996 AUG,7.9
1996 SEP,7.9
1996 OCT,7.8
1996 NOV,7.7
1996 DEC,7.5
1997 JAN,7.3
1997 FEB,7.1
1997 MAR,7
1997 APR,7
1997 MAY,6.9
1997 JUN,7.1
1997 JUL,6.9
1997 AUG,6.6
1997 SEP,6.5
1997 OCT,6.4
1997 NOV,6.4
1997 DEC,6.3
1998 JAN,6.2
1998 FEB,6.1
1998 MAR,6.1
1998 APR,6.1
1998 MAY,6.1
1998 JUN,6.1
1998 JUL,6.1
1998 AUG,6
1998 SEP,6
1998 OCT,5.9
1998 NOV,5.9
1998 DEC,6
1999 JAN,6
1999 FEB,6
1999 MAR,6
1999 APR,5.9
1999 MAY,5.8
1999 JUN,5.7
1999 JUL,5.7
1999 AUG,5.7
1999 SEP,5.7
1999 OCT,5.6
1999 NOV,5.6
1999 DEC,5.6
2000 JAN,5.6
2000 FEB,5.5
2000 MAR,5.4
2000 APR,5.4
2000 MAY,5.3
2000 JUN,5.1
2000 JUL,5.1
2000 AUG,5.1
2000 SEP,5.2
2000 OCT,5.1
2000 NOV,5.1
2000 DEC,5
2001 JAN,5
2001 FEB,4.9
2001 MAR,4.8
2001 APR,4.7
2001 MAY,4.8
2001 JUN,4.8
2001 JUL,4.9
2001 AUG,4.9
2001 SEP,4.9
2001 OCT,4.9
2001 NOV,5
2001 DEC,5
2002 JAN,5
2002 FEB,5
2002 MAR,5
2002 APR,5
2002 MAY,5
2002 JUN,5
2002 JUL,5.1
2002 AUG,5.2
2002 SEP,5.1
2002 OCT,5.1
2002 NOV,5
2002 DEC,4.9
2003 JAN,5
2003 FEB,5.1
2003 MAR,5.1
2003 APR,5
2003 MAY,4.9
2003 JUN,5
2003 JUL,5
2003 AUG,5
2003 SEP,4.9
2003 OCT,4.8
2003 NOV,4.8
2003 DEC,4.7
2004 JAN,4.7
2004 FEB,4.7
2004 MAR,4.7
2004 APR,4.7
2004 MAY,4.7
2004 JUN,4.7
2004 JUL,4.6
2004 AUG,4.6
2004 SEP,4.6
2004 OCT,4.6
2004 NOV,4.7
2004 DEC,4.7
2005 JAN,4.7
2005 FEB,4.6
2005 MAR,4.6
2005 APR,4.7
2005 MAY,4.7
2005 JUN,4.6
2005 JUL,4.6
2005 AUG,4.7
2005 SEP,4.9
2005 OCT,5.1
2005 NOV,5.2
2005 DEC,5.1
2006 JAN,5.2
2006 FEB,5.3
2006 MAR,5.4
2006 APR,5.4
2006 MAY,5.5
2006 JUN,5.6
2006 JUL,5.6
2006 AUG,5.6
2006 SEP,5.5
2006 OCT,5.5
2006 NOV,5.6
2006 DEC,5.6
2007 JAN,5.6
2007 FEB,5.6
2007 MAR,5.5
2007 APR,5.5
2007 MAY,5.5
2007 JUN,5.4
2007 JUL,5.4
2007 AUG,5.4
2007 SEP,5.4
2007 OCT,5.3
2007 NOV,5.2
2007 DEC,5.3
2008 JAN,5.3
2008 FEB,5.3
2008 MAR,5.4
2008 APR,5.3
2008 MAY,5.5
2008 JUN,5.6
2008 JUL,5.9
2008 AUG,6
2008 SEP,6.1
2008 OCT,6.3
2008 NOV,6.5
2008 DEC,6.6
2009 JAN,6.9
2009 FEB,7.2
2009 MAR,7.3
2009 APR,7.7
2009 MAY,7.9
2009 JUN,8
2009 JUL,7.9
2009 AUG,7.9
2009 SEP,8
2009 OCT,7.8
2009 NOV,7.8
2009 DEC,7.7
2010 JAN,7.9
2010 FEB,7.9
2010 MAR,7.9
2010 APR,7.8
2010 MAY,7.8
2010 JUN,7.7
2010 JUL,7.7
2010 AUG,7.7
2010 SEP,7.8
2010 OCT,7.8
2010 NOV,7.8
2010 DEC,7.9
2011 JAN,7.7
2011 FEB,7.8
2011 MAR,7.7
2011 APR,7.8
2011 MAY,7.9
2011 JUN,8.1
2011 JUL,8.1
2011 AUG,8.3
2011 SEP,8.3
2011 OCT,8.5
2011 NOV,8.4
2011 DEC,8.4
2012 JAN,8.3
2012 FEB,8.2
2012 MAR,8.2
2012 APR,8.1
2012 MAY,8
2012 JUN,8
2012 JUL,7.8
2012 AUG,7.8
2012 SEP,7.8
2012 OCT,7.8
2012 NOV,7.8
2012 DEC,7.8
2013 JAN,8
2013 FEB,7.9
2013 MAR,7.9
2013 APR,7.8
2013 MAY,7.8
2013 JUN,7.7
2013 JUL,7.7
2013 AUG,7.6
2013 SEP,7.4
2013 OCT,7.2
2013 NOV,7.2
2013 DEC,7.2
2014 JAN,6.9
2014 FEB,6.8
2014 MAR,6.6
2014 APR,6.4
2014 MAY,6.3
2014 JUN,6.1
2014 JUL,6
2014 AUG,5.9
2014 SEP,5.9
2014 OCT,5.8
2014 NOV,5.7
2014 DEC,5.6
2015 JAN,5.5
2015 FEB,5.4
2015 MAR,5.4
2015 APR,5.6
2015 MAY,5.6
2015 JUN,5.4
2015 JUL,5.2
2015 AUG,5.2
2015 SEP,5
2015 OCT,5
2015 NOV,5
2015 DEC,5
2016 JAN,5
2016 FEB,5
2016 MAR,4.9
2016 APR,4.9
2016 MAY,4.9
2016 JUN,4.9
2016 JUL,5
2016 AUG,4.8
2016 SEP,4.8
2016 OCT,4.8
2016 NOV,4.7
2016 DEC,4.7
2017 JAN,4.6
2017 FEB,4.6
2017 MAR,4.6
2017 APR,4.5
2017 MAY,4.5
2017 JUN,4.4
2017 JUL,4.3
2017 AUG,4.3
2017 SEP,4.2
2017 OCT,4.3
2017 NOV,4.3
2017 DEC,4.3
2018 JAN,4.2
2018 FEB,4.2
2018 MAR,4.2
2018 APR,4.2
2018 MAY,4
2018 JUN,4
2018 JUL,4.1
2018 AUG,4.1
2018 SEP,4.1
2018 OCT,4.1
2018 NOV,4.1
2018 DEC,4
2019 JAN,4
2019 FEB,3.9
2019 MAR,3.9
2019 APR,3.9
2019 MAY,3.9
2019 JUN,3.8
2019 JUL,3.9
2019 AUG,3.9
2019 SEP,3.8
2019 OCT,3.9
2019 NOV,3.9
2019 DEC,4
2020 JAN,4
2020 FEB,4.1
2020 MAR,4.1
2020 APR,4.2
2020 MAY,4.2
2020 JUN,4.4
2020 JUL,4.6
2020 AUG,5
2020 SEP,5.2
2020 OCT,5.3
2020 NOV,5.4
2020 DEC,5.3
2021 JAN,5.1
2021 FEB,5
2021 MAR,5
2021 APR,5
2021 MAY,4.8
2021 JUN,4.6
2021 JUL,4.5
2021 AUG,4.3
2021 SEP,4.2
2021 OCT,4.2
2021 NOV,4.1
2021 DEC,4.1
2022 JAN,3.9
2022 FEB,3.8
2022 MAR,3.9
2022 APR,3.8
2022 MAY,3.9
2022 JUN,3.7
2022 JUL,3.5
2022 AUG,3.6
2022 SEP,3.7
2022 OCT,3.7
2022 NOV,3.8
